ID,Location,Area,Bedroom,Bathroom,Frontage,Floors,Price
258736,"Gò Vấp, TP Hồ Chí Minh",48,4.0,3.0,1,3.0,6 tỷ
258734,"Phú Nhuận, TP Hồ Chí Minh",47,4.0,5.0,0,5.0,8.2 tỷ
258732,"Hoàng Mai, Hà Nội",52,2.0,,1,2.0,5.2 tỷ
258730,"Hoàng Mai, Hà Nội",43,2.0,,0,2.0,4.7 tỷ
258729,"Gò Vấp, TP Hồ Chí Minh",96,5.0,4.0,0,7.0,11.2 tỷ
258728,"Gò Vấp, TP Hồ Chí Minh",85,3.0,2.0,0,7.0,6.7 tỷ
258727,"Gò Vấp, TP Hồ Chí Minh",21,3.0,2.0,0,3.0,2.65 tỷ
258726,"Tân Bình, TP Hồ Chí Minh",45,5.0,6.0,0,3.0,5.5 tỷ
258724,"Tân Bình, TP Hồ Chí Minh",52,3.0,2.0,0,2.0,5.4 tỷ
258722,"Ngũ Hành Sơn, Đà Nẵng",82.5,,,0,,3.7 tỷ
258721,"Gò Vấp, TP Hồ Chí Minh",88,4.0,4.0,0,7.0,8.3 tỷ
258720,"Gò Vấp, TP Hồ Chí Minh",64,5.0,4.0,0,7.0,9.8 tỷ
258719,"Tân Bình, TP Hồ Chí Minh",57,2.0,2.0,0,,5.3 tỷ
258714,"Bình Thạnh, TP Hồ Chí Minh",75,6.0,6.0,1,5.0,9.99 tỷ
258711,"Hoàng Mai, Hà Nội",40,,,0,3.0,2.8 tỷ
258710,"Krông Pắc, Đắk Lắk",10196,3.0,,1,,1000 triệu
258707,"Tân Bình, TP Hồ Chí Minh",50,3.0,2.0,0,3.0,5.6 tỷ
258704,"Quận 5, TP Hồ Chí Minh",26,4.0,4.0,1,4.0,4.5 tỷ
258702,"Tân Bình, TP Hồ Chí Minh",80,7.0,7.0,0,15.0,10.5 tỷ
258701,"Gò Vấp, TP Hồ Chí Minh",77,3.0,3.0,0,7.0,6.9 tỷ
258696,"Gò Vấp, TP Hồ Chí Minh",55,6.0,7.0,1,5.0,10.1 tỷ
258695,"Quận 12, TP Hồ Chí Minh",74,2.0,2.0,0,,2.85 tỷ
258689,"Tân Bình, TP Hồ Chí Minh",34,3.0,3.0,0,,4.35 tỷ
258688,"Hoàng Mai, Hà Nội",65,5.0,,1,,6.98 tỷ
258686,"Thủ Đức, TP Hồ Chí Minh",52,4.0,4.0,0,,8.3 tỷ
258682,"Hải Châu, Đà Nẵng",95,7.0,,0,3.0,6.4 tỷ
258679,"Bình Tân, TP Hồ Chí Minh",62,4.0,,0,4.0,6.5 tỷ
258677,"Gò Vấp, TP Hồ Chí Minh",33,3.0,3.0,0,4.0,5 tỷ
258675,"Tân Bình, TP Hồ Chí Minh",52,,,0,,5.2 tỷ
258674,"Gò Vấp, TP Hồ Chí Minh",60,2.0,1.0,1,,5.2 tỷ
258672,"Sơn Trà, Đà Nẵng",307,2.0,,1,,46 tỷ
258671,"Hải Châu, Đà Nẵng",324,3.0,,0,9.0,26.9 tỷ
258670,"Thủ Đức, TP Hồ Chí Minh",61.4,4.0,4.0,1,3.0,9.5 tỷ
258669,"Bình Thạnh, TP Hồ Chí Minh",97,5.0,5.0,1,5.0,9.5 tỷ
258668,"Bình Thạnh, TP Hồ Chí Minh",110,5.0,4.0,1,4.0,9.6 tỷ
258667,"Gò Vấp, TP Hồ Chí Minh",36,4.0,4.0,0,4.0,5.4 tỷ
258662,"Quận 9, TP Hồ Chí Minh",56,3.0,3.0,1,3.0,3.59 tỷ
258655,"Thủ Đức, TP Hồ Chí Minh",200,5.0,5.0,1,3.0,26.8 tỷ
258652,"Phú Vang, Thừa Thiên Huế",102,3.0,3.0,0,2.0,3.15 tỷ
258648,"Gò Vấp, TP Hồ Chí Minh",88,4.0,4.0,0,11.0,8.3 tỷ
258647,"Gò Vấp, TP Hồ Chí Minh",52,4.0,3.0,0,9.0,4.8 tỷ
258646,"Đống Đa, Hà Nội",64,,,0,2.0,8.5 tỷ
258642,"Biên Hòa, Đồng Nai",66,3.0,2.0,0,3.0,3.5 tỷ
258641,"Gò Vấp, TP Hồ Chí Minh",50,4.0,6.0,0,5.0,7.95 tỷ
258638,"Tân Bình, TP Hồ Chí Minh",56,2.0,2.0,1,,4.9 tỷ
258636,"Tân Phú, TP Hồ Chí Minh",27,3.0,2.0,1,3.0,3 tỷ
258635,"Hải Châu, Đà Nẵng",95,3.0,,0,4.0,11.5 tỷ
258632,"Hải Châu, Đà Nẵng",120,,,0,3.0,15 tỷ
258631,"Bình Thạnh, TP Hồ Chí Minh",18,2.0,2.0,0,5.0,3.7 tỷ
258629,"Hai Bà Trưng, Hà Nội",30,,,0,24.0,3.2 tỷ
258617,"Cẩm Lệ, Đà Nẵng",100,3.0,,1,3.0,6.75 tỷ
258616,"Bình Tân, TP Hồ Chí Minh",52,3.0,3.0,0,5.0,4.5 tỷ
258615,"Bình Tân, TP Hồ Chí Minh",44,,,0,5.0,4.25 tỷ
258613,"Quận 11, TP Hồ Chí Minh",40,,,0,,6 tỷ
258612,"Thanh Trì, Hà Nội",50,,,0,,7.6 tỷ
258611,"Từ Sơn, Bắc Ninh",120,5.0,5.0,1,,13 tỷ
258609,"Quận 11, TP Hồ Chí Minh",50,,,1,4.0,12.2 tỷ
258603,"Tây Hồ, Hà Nội",30,2.0,,1,5.0,3 tỷ
258602,"Quận 10, TP Hồ Chí Minh",78,2.0,2.0,0,2.0,3.5 tỷ
258597,"Bình Thạnh, TP Hồ Chí Minh",144,,,0,,13.3 tỷ
258595,"Bình Tân, TP Hồ Chí Minh",80,,,1,,6.8 tỷ
258594,"Bình Tân, TP Hồ Chí Minh",88,4.0,4.0,1,6.0,6.8 tỷ
258593,"Bình Tân, TP Hồ Chí Minh",64,4.0,5.0,1,6.0,6.6 tỷ
258591,"Bình Tân, TP Hồ Chí Minh",112,,,1,4.0,9 tỷ
258590,"Bình Tân, TP Hồ Chí Minh",798,,,1,3.0,98 tỷ
258589,"Quận 2, TP Hồ Chí Minh",80,3.0,4.0,1,3.0,8 tỷ
258588,"Bình Thạnh, TP Hồ Chí Minh",36,3.0,3.0,0,3.0,5.85 tỷ
258587,"Quận 5, TP Hồ Chí Minh",60,8.0,8.0,1,5.0,8 tỷ
258584,"Gò Vấp, TP Hồ Chí Minh",88,4.0,4.0,0,11.0,8.3 tỷ
258583,"Bình Thạnh, TP Hồ Chí Minh",48,4.0,3.0,0,9.0,6.6 tỷ
258582,"Quận 9, TP Hồ Chí Minh",64,4.0,4.0,1,4.0,4.95 tỷ
258580,"Bình Thạnh, TP Hồ Chí Minh",55,5.0,4.0,0,11.0,6.7 tỷ
258579,"Tân Phú, TP Hồ Chí Minh",74,3.0,2.0,1,2.0,9.4 tỷ
258578,"Bình Tân, TP Hồ Chí Minh",97,,,1,,6 tỷ
258577,"Quận 2, TP Hồ Chí Minh",222,6.0,5.0,1,3.0,35 tỷ
258576,"Bình Thạnh, TP Hồ Chí Minh",36,2.0,2.0,0,4.0,5.5 tỷ
258575,"Từ Sơn, Bắc Ninh",120,,,1,3.0,7.8 tỷ
258574,"Hải Châu, Đà Nẵng",120,,,0,3.0,15 tỷ
258570,"Quận 1, TP Hồ Chí Minh",70,2.0,2.0,1,3.0,7.5 tỷ
258567,"Hà Đông, Hà Nội",36,,,1,,3.73 tỷ
258566,"Hà Đông, Hà Nội",36,,,1,,3.73 tỷ
258564,"Tân Phú, TP Hồ Chí Minh",108,,,1,,3.65 tỷ
258562,"Cẩm Lệ, Đà Nẵng",90,4.0,4.0,0,3.0,4.6 tỷ
258561,"Bình Tân, TP Hồ Chí Minh",40,,,0,3.0,3.5 tỷ
258560,"Bình Tân, TP Hồ Chí Minh",128,,,1,5.0,11.9 tỷ
258559,"Bình Tân, TP Hồ Chí Minh",48,,,0,3.0,4.3 tỷ
258558,"Gò Vấp, TP Hồ Chí Minh",90,3.0,2.0,0,,5.75 tỷ
258557,"Bình Tân, TP Hồ Chí Minh",38,2.0,,0,3.0,3.65 tỷ
258555,"Tân Bình, TP Hồ Chí Minh",135,4.0,3.0,0,7.0,26.5 tỷ
258552,"Gò Vấp, TP Hồ Chí Minh",54,3.0,3.0,0,2.0,5 tỷ
258551,"Tân Bình, TP Hồ Chí Minh",53,3.0,3.0,1,2.0,9 tỷ
258549,"Huế, Thừa Thiên Huế",55,4.0,4.0,0,,4.55 tỷ
258546,"Bình Tân, TP Hồ Chí Minh",57,3.0,,1,6.0,5.5 tỷ
258545,"Bình Tân, TP Hồ Chí Minh",48,,,1,3.0,4.3 tỷ
258544,"Bình Tân, TP Hồ Chí Minh",48,,,1,3.0,4.25 tỷ
258532,"Quận 12, TP Hồ Chí Minh",222,5.0,6.0,1,4.0,5 tỷ
258531,"Bình Tân, TP Hồ Chí Minh",58,4.0,3.0,1,3.0,5.3 tỷ
258521,"Quận 7, TP Hồ Chí Minh",55,4.0,,0,4.0,7.5 tỷ
258519,"Tân Bình, TP Hồ Chí Minh",12,2.0,1.0,1,2.0,1.9 tỷ
258518,"Tân Bình, TP Hồ Chí Minh",50,3.0,3.0,1,2.0,5.9 tỷ
258517,"Quận 7, TP Hồ Chí Minh",70,,,0,4.0,7.8 tỷ
258508,"Hóc Môn, TP Hồ Chí Minh",200,1.0,1.0,1,,9.5 tỷ
258507,"Tân Phú, TP Hồ Chí Minh",225,4.0,4.0,0,3.0,15 tỷ
258505,"Gò Vấp, TP Hồ Chí Minh",60,4.0,3.0,1,10.0,6 tỷ
258504,"Tân Bình, TP Hồ Chí Minh",60,3.0,3.0,1,3.0,7.5 tỷ
258502,"Bình Thạnh, TP Hồ Chí Minh",114,5.0,5.0,0,10.0,10.5 tỷ
258498,"Hoàng Mai, Hà Nội",101,,,0,,7.3 tỷ
258494,"Quận 12, TP Hồ Chí Minh",100,1.0,1.0,1,,3.8 tỷ
258492,"Huế, Thừa Thiên Huế",55,3.0,4.0,0,,4.55 tỷ
258489,"Quận 12, TP Hồ Chí Minh",65,4.0,5.0,1,3.0,4.6 tỷ
258488,"Hải Châu, Đà Nẵng",45,2.0,2.0,0,2.0,1.85 tỷ
258476,"Đống Đa, Hà Nội",57,,,1,,9 tỷ
258471,"Tân Bình, TP Hồ Chí Minh",59,9.0,7.0,1,3.0,9.8 tỷ
258469,"Từ Sơn, Bắc Ninh",75,,,1,4.0,5.2 tỷ
258468,"Chương Mỹ, Hà Nội",42,4.0,2.0,0,5.0,1.75 triệu
258467,"Hai Bà Trưng, Hà Nội",40,3.0,,1,5.0,4.98 tỷ
258465,"Thanh Khê, Đà Nẵng",85,4.0,3.0,0,4.0,7.6 tỷ
258464,"Gò Vấp, TP Hồ Chí Minh",60,5.0,5.0,1,5.0,7.5 tỷ
258462,"Tân Phú, TP Hồ Chí Minh",72,5.0,4.0,1,4.0,9.5 tỷ
258461,"Bình Tân, TP Hồ Chí Minh",130,4.0,,0,3.0,4.8 tỷ
258460,"Tân Bình, TP Hồ Chí Minh",50,4.0,4.0,0,4.0,6.5 tỷ
258459,"Bình Tân, TP Hồ Chí Minh",72,,,0,2.0,4.8 tỷ
258458,"Gò Vấp, TP Hồ Chí Minh",53,2.0,2.0,0,,4.6 tỷ
258457,"Cẩm Lệ, Đà Nẵng",150,3.0,3.0,0,3.0,4 tỷ
258455,"Nha Trang, Khánh Hòa",41,1.0,1.0,0,,680 triệu
258454,"Phú Nhuận, TP Hồ Chí Minh",25,2.0,2.0,0,,3.5 tỷ
258453,"Quận 10, TP Hồ Chí Minh",25,3.0,2.0,1,4.0,5 tỷ
258451,"Thủ Đức, TP Hồ Chí Minh",450,,,0,,10.5 tỷ
258448,"Tân Phú, TP Hồ Chí Minh",36,2.0,2.0,1,2.0,3.2 tỷ
258447,"Bình Thạnh, TP Hồ Chí Minh",120,2.0,2.0,0,,12 tỷ
258446,"Gò Vấp, TP Hồ Chí Minh",40,4.0,3.0,0,9.0,4.8 tỷ
258445,"Tân Phú, TP Hồ Chí Minh",53,3.0,3.0,0,4.0,5.65 tỷ
258444,"Tân Bình, TP Hồ Chí Minh",29,3.0,3.0,1,2.0,5.19 tỷ
258442,"Bình Tân, TP Hồ Chí Minh",150,4.0,,1,3.0,5.25 tỷ
258441,"Bình Tân, TP Hồ Chí Minh",150,4.0,2.0,1,3.0,4.29 tỷ
258440,"Hải Châu, Đà Nẵng",160,2.0,,1,2.0,16.5 tỷ
258439,"Gò Vấp, TP Hồ Chí Minh",61,4.0,3.0,1,4.0,7.5 tỷ
258438,"Hà Đông, Hà Nội",30,,,0,2.0,2.65 tỷ
258437,"Quận 3, TP Hồ Chí Minh",60,1.0,2.0,0,4.0,9 tỷ
258436,"Bình Tân, TP Hồ Chí Minh",90,,,0,,5 tỷ
258435,"Bình Tân, TP Hồ Chí Minh",60,3.0,3.0,1,3.0,6.4 tỷ
258434,"Liên Chiểu, Đà Nẵng",90,3.0,3.0,1,2.0,4.1 tỷ
258432,"Gò Vấp, TP Hồ Chí Minh",48,7.0,8.0,0,5.0,5.45 tỷ
258429,"Bình Thạnh, TP Hồ Chí Minh",54,4.0,2.0,1,6.0,8.8 tỷ
258428,"Huế, Thừa Thiên Huế",163,22.0,22.0,0,2.0,5 tỷ
258426,"Bình Tân, TP Hồ Chí Minh",54,,,0,3.0,4.2 tỷ
258423,"Thủ Đức, TP Hồ Chí Minh",104.7,4.0,,0,4.0,13.5 tỷ
258422,"Đống Đa, Hà Nội",57,6.0,5.0,1,6.0,7.5 tỷ
258421,"Đống Đa, Hà Nội",57,6.0,5.0,1,6.0,7.5 tỷ
258415,"Gò Vấp, TP Hồ Chí Minh",40,4.0,3.0,0,5.0,6.28 tỷ
258414,"Quận 7, TP Hồ Chí Minh",48,6.0,,0,4.0,5.6 tỷ
258413,"Gò Vấp, TP Hồ Chí Minh",67,3.0,4.0,1,4.0,10.8 tỷ
258412,"Quận 5, TP Hồ Chí Minh",40,3.0,3.0,1,5.0,8 tỷ
258411,"Quận 5, TP Hồ Chí Minh",28,3.0,3.0,1,4.0,5.25 tỷ
258409,"Gò Vấp, TP Hồ Chí Minh",382,1.0,1.0,1,,82 tỷ
258408,"Quận 9, TP Hồ Chí Minh",70,4.0,4.0,0,3.0,5.25 tỷ
258407,"Gò Vấp, TP Hồ Chí Minh",20,2.0,2.0,0,3.0,2.45 tỷ
258406,"Thanh Khê, Đà Nẵng",85,4.0,4.0,0,4.0,7.6 tỷ
258404,"Thanh Trì, Hà Nội",30,,,0,2.0,3.4 tỷ
258392,"Thủ Đức, TP Hồ Chí Minh",68,4.0,,1,3.0,6.8 tỷ
258385,"Gò Vấp, TP Hồ Chí Minh",72,3.0,4.0,0,3.0,6.6 tỷ
258384,"Gò Vấp, TP Hồ Chí Minh",64,2.0,2.0,0,3.0,6.7 tỷ
258381,"Đà Lạt, Lâm Đồng",98,8.0,8.0,1,3.0,15 tỷ
258377,"Thanh Trì, Hà Nội",112,3.0,,0,,8.2 tỷ
258370,"Thủ Đức, TP Hồ Chí Minh",62.5,,,0,2.0,6.5 tỷ
258369,"Thanh Trì, Hà Nội",70,,,0,5.0,6.8 tỷ
258364,"Quận 10, TP Hồ Chí Minh",33,2.0,1.0,0,2.0,3.85 tỷ
258363,"Bình Tân, TP Hồ Chí Minh",100,2.0,,0,2.0,4.35 tỷ
258362,"Bình Tân, TP Hồ Chí Minh",100,2.0,2.0,1,5.0,4.45 tỷ
258361,"Hà Đông, Hà Nội",62,4.0,,1,4.0,5.8 tỷ
258355,"Quận 7, TP Hồ Chí Minh",119,,,0,,7.9 tỷ
258354,"Ngũ Hành Sơn, Đà Nẵng",105,3.0,,0,28.0,3.7 tỷ
258352,"Thanh Trì, Hà Nội",45,4.0,3.0,0,5.0,3.25 tỷ
258348,"Quận 10, TP Hồ Chí Minh",39,2.0,1.0,0,3.0,2 tỷ
258345,"Hải Châu, Đà Nẵng",120,,,0,,15 tỷ
258344,"Gò Vấp, TP Hồ Chí Minh",100,2.0,2.0,0,2.0,6.5 tỷ
258342,"Từ Sơn, Bắc Ninh",120,,,0,3.0,7.1 tỷ
258338,"Tân Phú, TP Hồ Chí Minh",87,6.0,,1,5.0,6.6 tỷ
258335,"Bình Tân, TP Hồ Chí Minh",32,3.0,3.0,1,3.0,3.3 tỷ
258332,"Phú Nhuận, TP Hồ Chí Minh",60,4.0,5.0,0,4.0,14.6 tỷ
258330,"Gò Vấp, TP Hồ Chí Minh",40,2.0,2.0,1,2.0,4.5 tỷ
258328,"Thanh Khê, Đà Nẵng",96,,,1,,1.85 tỷ
258325,"Châu Thành A, Hậu Giang",90,2.0,2.0,0,,1.4 tỷ
258321,"Quận 7, TP Hồ Chí Minh",60,5.0,,0,4.0,7.2 tỷ
258316,"Bình Thạnh, TP Hồ Chí Minh",52,4.0,3.0,0,4.0,6.6 tỷ
258315,"Quận 11, TP Hồ Chí Minh",36,3.0,2.0,0,3.0,5.7 tỷ
258314,"Quận 3, TP Hồ Chí Minh",88,4.0,,0,3.0,17 tỷ
258313,"Tân Bình, TP Hồ Chí Minh",63,3.0,2.0,0,2.0,6.22 tỷ
258311,"Từ Sơn, Bắc Ninh",75,,,0,4.0,5.2 tỷ
258310,"Củ Chi, TP Hồ Chí Minh",44,2.0,2.0,0,,1000 triệu
258308,"Tây Hồ, Hà Nội",85,17.0,17.0,0,7.0,12.48 tỷ
258302,"Quận 8, TP Hồ Chí Minh",200,4.0,,1,3.0,20 tỷ
258295,"Bình Thạnh, TP Hồ Chí Minh",39,4.0,5.0,1,5.0,7.7 tỷ
258294,"Bình Thạnh, TP Hồ Chí Minh",27,,,1,2.0,3.4 tỷ
258293,"Biên Hòa, Đồng Nai",60,2.0,2.0,0,3.0,2.49 tỷ
258292,"Biên Hòa, Đồng Nai",270,3.0,3.0,1,2.0,10.3 tỷ
258291,"Bình Tân, TP Hồ Chí Minh",78,3.0,2.0,0,2.0,4.2 tỷ
258290,"Gò Vấp, TP Hồ Chí Minh",38,3.0,4.0,0,4.0,6.8 tỷ
258289,"Bình Tân, TP Hồ Chí Minh",100,2.0,,1,2.0,4.5 tỷ
258288,"Bình Tân, TP Hồ Chí Minh",54,3.0,2.0,0,3.0,4.1 tỷ
258287,"Bình Tân, TP Hồ Chí Minh",60,3.0,2.0,0,3.0,4.5 tỷ
258286,"Gò Vấp, TP Hồ Chí Minh",21,2.0,2.0,0,3.0,2.5 tỷ
258285,"Bình Tân, TP Hồ Chí Minh",52,2.0,2.0,0,2.0,3.9 tỷ
258282,"Hải Châu, Đà Nẵng",84,3.0,,0,3.0,5.3 tỷ
258278,"Thanh Trì, Hà Nội",45,4.0,3.0,1,4.0,3.95 tỷ
258276,"Quận 7, TP Hồ Chí Minh",64,4.0,4.0,0,4.0,7.2 tỷ
258275,"Hoàng Mai, Hà Nội",47,4.0,,0,6.0,4.1 tỷ
258274,"Gò Vấp, TP Hồ Chí Minh",85,3.0,3.0,0,,7.6 tỷ
258273,"Bình Thạnh, TP Hồ Chí Minh",53,2.0,,1,2.0,7 tỷ
258267,"Gò Vấp, TP Hồ Chí Minh",45,2.0,2.0,0,2.0,2.85 tỷ
258264,"Gò Vấp, TP Hồ Chí Minh",55,2.0,2.0,0,2.0,5 tỷ
258261,"Tân Bình, TP Hồ Chí Minh",32,3.0,3.0,0,3.0,3.45 tỷ
258257,"Cẩm Lệ, Đà Nẵng",100,3.0,3.0,1,2.0,4500000 tỷ
258255,"Châu Thành A, Hậu Giang",90,2.0,2.0,0,1.0,1.4 tỷ
258250,"Bình Thạnh, TP Hồ Chí Minh",25,3.0,,0,3.0,3.7 tỷ
258249,"Phú Nhuận, TP Hồ Chí Minh",32,1.0,1.0,0,2.0,2.8 tỷ
258248,"Bình Thạnh, TP Hồ Chí Minh",36,5.0,4.0,0,5.0,6.5 tỷ
258247,"Tân Bình, TP Hồ Chí Minh",52,1.0,2.0,0,2.0,6.5 tỷ
258246,"Ngũ Hành Sơn, Đà Nẵng",151.2,4.0,4.0,0,5.0,3.85 tỷ
258245,"Bình Thạnh, TP Hồ Chí Minh",33,2.0,2.0,0,2.0,5.9 tỷ
258244,"Quận 12, TP Hồ Chí Minh",75,,,0,,390 tỷ
258242,"Bình Tân, TP Hồ Chí Minh",70,,,0,2.0,5 tỷ
258241,"Bình Tân, TP Hồ Chí Minh",40,3.0,3.0,0,5.0,4.6 tỷ
258240,"Hai Bà Trưng, Hà Nội",40,,3.0,0,,1.9 tỷ
258239,"Thanh Khê, Đà Nẵng",100,12.0,,1,6.0,10900000 tỷ
258237,"Thanh Xuân, Hà Nội",38,,,1,34.0,5.3 tỷ
258230,"Thanh Trì, Hà Nội",52,3.0,2.0,0,3.0,3.65 tỷ
258228,"Quận 8, TP Hồ Chí Minh",156,,,1,,13 tỷ
258226,"Hải Châu, Đà Nẵng",90,3.0,,0,3.0,4.5 tỷ
258225,"Bình Thạnh, TP Hồ Chí Minh",68,3.0,3.0,0,2.0,476 nghìn
258224,"Thanh Khê, Đà Nẵng",60,4.0,4.0,0,4.0,4.6 tỷ
258221,"Gò Vấp, TP Hồ Chí Minh",76,3.0,3.0,0,2.0,7.6 tỷ
258218,"Gò Vấp, TP Hồ Chí Minh",30,3.0,3.0,0,3.0,4.39 tỷ
258217,"Tân Bình, TP Hồ Chí Minh",54,4.0,4.0,0,4.0,6.6 tỷ
258216,"Thanh Khê, Đà Nẵng",100,,,1,3.0,3.6 tỷ
258214,"Thanh Trì, Hà Nội",78,2.0,,1,3.0,4.3 tỷ
258212,"Tân Phú, TP Hồ Chí Minh",150,,,1,,16.5 tỷ
258209,"Bình Thạnh, TP Hồ Chí Minh",54,3.0,,0,3.0,6.4 tỷ
258204,"Tân Bình, TP Hồ Chí Minh",45,3.0,2.0,0,5.0,4.5 tỷ
258202,"Tân Phú, TP Hồ Chí Minh",63,3.0,4.0,1,3.0,5.95 tỷ
258199,"Tân Uyên, Bình Dương",70,2.0,2.0,0,2.0,2.6 tỷ
258197,"Tân Uyên, Bình Dương",62,2.0,2.0,0,2.0,2.6 tỷ
258194,"Tân Bình, TP Hồ Chí Minh",47,6.0,1.0,1,3.0,5.6 tỷ
258193,"Gò Vấp, TP Hồ Chí Minh",50,4.0,5.0,1,5.0,5.75 tỷ
258191,"Châu Thành A, Hậu Giang",90,2.0,2.0,1,2.0,1.4 tỷ
258189,"Điện Bàn, Quảng Nam",Area is not available,,,0,,13 tỷ
258186,"Tân Bình, TP Hồ Chí Minh",47,6.0,1.0,1,3.0,5.6 tỷ
258181,"Tân Bình, TP Hồ Chí Minh",52,1.0,2.0,0,3.0,6.5 tỷ
258180,"Thủ Đức, TP Hồ Chí Minh",113,5.0,3.0,0,6.0,9.5 tỷ
258179,"Quận 9, TP Hồ Chí Minh",60,4.0,4.0,1,7.0,6.8 tỷ
258178,"Bình Thạnh, TP Hồ Chí Minh",199,13.0,13.0,0,5.0,11.5 tỷ
258176,"Đống Đa, Hà Nội",22,2.0,3.0,0,3.0,2.45 tỷ
258175,"Tân Bình, TP Hồ Chí Minh",41,5.0,6.0,0,5.0,5.5 tỷ
258172,"Quận 7, TP Hồ Chí Minh",36,1.0,1.0,0,,1.3 tỷ
258171,"Quận 4, TP Hồ Chí Minh",36,2.0,1.0,0,,1.85 tỷ
258170,"Hải Châu, Đà Nẵng",90,2.0,,1,4.0,18.9 tỷ
258168,"Thanh Trì, Hà Nội",35,3.0,2.0,0,3.0,2.35 tỷ
258167,"Đống Đa, Hà Nội",38,6.0,,0,5.0,6.2 tỷ
258166,"Thanh Khê, Đà Nẵng",134,,,0,5.0,3.4 tỷ
258164,"Hoàng Mai, Hà Nội",30,3.0,,0,5.0,3.5 tỷ
258163,"Gò Vấp, TP Hồ Chí Minh",60,2.0,2.0,0,,4.99 tỷ
258162,"Gò Vấp, TP Hồ Chí Minh",60,5.0,5.0,1,5.0,9.5 tỷ
258161,"Quận 10, TP Hồ Chí Minh",150,1.0,1.0,1,2.0,49 tỷ
258158,"Quận 9, TP Hồ Chí Minh",77,3.0,3.0,0,2.0,4.6 tỷ
258157,"Quận 9, TP Hồ Chí Minh",51,2.0,2.0,0,3.0,4.2 tỷ
258155,"Tân Bình, TP Hồ Chí Minh",74,3.0,3.0,1,2.0,6.15 tỷ
258154,"Hà Đông, Hà Nội",32,3.0,,1,,3.89 tỷ
258153,"Liên Chiểu, Đà Nẵng",60,3.0,2.0,0,2.0,2.85 tỷ
258148,"Thanh Khê, Đà Nẵng",60,,,0,2.0,1.99 tỷ
258146,"Gò Vấp, TP Hồ Chí Minh",50,3.0,3.0,0,10.0,5.8 tỷ
258145,"Gò Vấp, TP Hồ Chí Minh",56,4.0,3.0,1,4.0,8 tỷ
258144,"Tân Bình, TP Hồ Chí Minh",60,3.0,3.0,0,2.0,5.91 tỷ
258143,"Gò Vấp, TP Hồ Chí Minh",43,3.0,2.0,0,2.0,4 tỷ
258141,"Gò Vấp, TP Hồ Chí Minh",84,3.0,2.0,0,2.0,6.2 tỷ
258138,"Buôn Ma Thuột, Đắk Lắk",165,3.0,2.0,0,,2.45 tỷ
258137,"Gò Vấp, TP Hồ Chí Minh",61,4.0,5.0,0,4.0,8 tỷ
258136,"Thanh Khê, Đà Nẵng",50,,,1,,1.85 tỷ
258134,"Quận 1, TP Hồ Chí Minh",48,4.0,5.0,1,4.0,8.5 tỷ
258133,"Bình Thạnh, TP Hồ Chí Minh",68,2.0,,0,2.0,6.6 tỷ
258132,"Tân Bình, TP Hồ Chí Minh",48,4.0,4.0,1,4.0,13.5 tỷ
258131,"Bình Thạnh, TP Hồ Chí Minh",52,,,1,6.0,12.9 tỷ
258130,"Quận 11, TP Hồ Chí Minh",75,5.0,5.0,0,5.0,12 tỷ
258129,"Tân Bình, TP Hồ Chí Minh",75,4.0,4.0,0,3.0,8 tỷ
258128,"Tân Bình, TP Hồ Chí Minh",82,12.0,12.0,1,6.0,15.3 tỷ
258127,"Tân Bình, TP Hồ Chí Minh",92,3.0,3.0,1,2.0,16.5 tỷ
258126,"Bình Thạnh, TP Hồ Chí Minh",80,,,1,,9.5 tỷ
258125,"Hai Bà Trưng, Hà Nội",29,3.0,,1,3.0,12.2 tỷ
258122,"Hai Bà Trưng, Hà Nội",40,7.0,7.0,1,5.0,4 tỷ
258121,"Hải Châu, Đà Nẵng",52,2.0,,0,2.0,3.2 tỷ
258119,"Thanh Khê, Đà Nẵng",65,,,0,,2.35 tỷ
258118,"Quận 12, TP Hồ Chí Minh",166,6.0,6.0,1,2.0,8.5 tỷ
258115,"Sơn Trà, Đà Nẵng",85,3.0,,0,,4.1 tỷ
258113,"Quận 12, TP Hồ Chí Minh",222,5.0,6.0,1,4.0,6 tỷ
258112,"Quận 9, TP Hồ Chí Minh",56,3.0,4.0,0,3.0,5.1 tỷ
258111,"Quận 9, TP Hồ Chí Minh",46,3.0,3.0,1,3.0,5.3 tỷ
258110,"Thanh Khê, Đà Nẵng",80,3.0,,0,3.0,5.9 tỷ
258108,"Bình Thạnh, TP Hồ Chí Minh",66,5.0,,1,3.0,7.15 tỷ
258107,"Thanh Trì, Hà Nội",35,,,0,,3.05 tỷ
258105,"Bình Tân, TP Hồ Chí Minh",96,,,1,4.0,4.9 tỷ
258104,"Hai Bà Trưng, Hà Nội",50,,3.0,0,,3.5 tỷ
258103,"Thanh Khê, Đà Nẵng",80,3.0,,1,3.0,5.9 tỷ
258102,"Gò Vấp, TP Hồ Chí Minh",70,2.0,3.0,0,2.0,5.1 tỷ
258096,"Thanh Khê, Đà Nẵng",90,3.0,,0,2.0,5.6 tỷ
258086,"Châu Thành A, Hậu Giang",90,2.0,2.0,0,2.0,1.4 tỷ
258084,"Bình Tân, TP Hồ Chí Minh",75,4.0,4.0,0,4.0,6 tỷ
258083,"Từ Sơn, Bắc Ninh",75,3.0,3.0,0,3.0,4570 tỷ
